"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"1043","Arun","E07000224","District","Female","20-29 years","10 years","2002",6336,"Estimates - ONS",-70
"1044","Arun","E07000224","District","Female","30-39 years","10 years","2002",9295,"Estimates - ONS",61
"1045","Arun","E07000224","District","Female","40-49 years","10 years","2002",8975,"Estimates - ONS",238
"1046","Arun","E07000224","District","Female","50-59 years","10 years","2002",10030,"Estimates - ONS",307
"1047","Arun","E07000224","District","Female","60-69 years","10 years","2002",8952,"Estimates - ONS",75
"1048","Arun","E07000224","District","Female","70-79 years","10 years","2002",9182,"Estimates - ONS",-165
"1049","Arun","E07000224","District","Female","80-89 years","10 years","2002",6466,"Estimates - ONS",33
"1050","Arun","E07000224","District","Female","90+ years","10 years","2002",1605,"Estimates - ONS",33
"1051","Arun","E07000224","District","Male","0-9 years","10 years","2002",7369,"Estimates - ONS",-135
"1052","Arun","E07000224","District","Male","10-19 years","10 years","2002",8024,"Estimates - ONS",248
"1053","Arun","E07000224","District","Male","20-29 years","10 years","2002",6130,"Estimates - ONS",-71
"1054","Arun","E07000224","District","Male","30-39 years","10 years","2002",8745,"Estimates - ONS",-13
"1055","Arun","E07000224","District","Male","40-49 years","10 years","2002",8600,"Estimates - ONS",210
"1056","Arun","E07000224","District","Male","50-59 years","10 years","2002",9308,"Estimates - ONS",213
"1057","Arun","E07000224","District","Male","60-69 years","10 years","2002",7927,"Estimates - ONS",121
"1058","Arun","E07000224","District","Male","70-79 years","10 years","2002",7001,"Estimates - ONS",47
"1059","Arun","E07000224","District","Male","80-89 years","10 years","2002",3440,"Estimates - ONS",72
"1060","Arun","E07000224","District","Male","90+ years","10 years","2002",529,"Estimates - ONS",25
"1061","Chichester","E07000225","District","Female","0-9 years","10 years","2002",5363,"Estimates - ONS",-80
"1062","Chichester","E07000225","District","Female","10-19 years","10 years","2002",6168,"Estimates - ONS",54
"1063","Chichester","E07000225","District","Female","20-29 years","10 years","2002",5012,"Estimates - ONS",17
"1064","Chichester","E07000225","District","Female","30-39 years","10 years","2002",6812,"Estimates - ONS",-40
"1065","Chichester","E07000225","District","Female","40-49 years","10 years","2002",7328,"Estimates - ONS",161
"1066","Chichester","E07000225","District","Female","50-59 years","10 years","2002",7974,"Estimates - ONS",63
"1067","Chichester","E07000225","District","Female","60-69 years","10 years","2002",6737,"Estimates - ONS",96
"1068","Chichester","E07000225","District","Female","70-79 years","10 years","2002",6206,"Estimates - ONS",-65
"1069","Chichester","E07000225","District","Female","80-89 years","10 years","2002",3857,"Estimates - ONS",41
"1070","Chichester","E07000225","District","Female","90+ years","10 years","2002",949,"Estimates - ONS",-4
"1071","Chichester","E07000225","District","Male","0-9 years","10 years","2002",5737,"Estimates - ONS",-123
"1072","Chichester","E07000225","District","Male","10-19 years","10 years","2002",6378,"Estimates - ONS",116
"1073","Chichester","E07000225","District","Male","20-29 years","10 years","2002",4852,"Estimates - ONS",-44
"1074","Chichester","E07000225","District","Male","30-39 years","10 years","2002",6201,"Estimates - ONS",-20
"1075","Chichester","E07000225","District","Male","40-49 years","10 years","2002",6845,"Estimates - ONS",89
"1076","Chichester","E07000225","District","Male","50-59 years","10 years","2002",7251,"Estimates - ONS",78
"1077","Chichester","E07000225","District","Male","60-69 years","10 years","2002",6008,"Estimates - ONS",112
"1078","Chichester","E07000225","District","Male","70-79 years","10 years","2002",4771,"Estimates - ONS",-35
"1079","Chichester","E07000225","District","Male","80-89 years","10 years","2002",2233,"Estimates - ONS",73
"1080","Chichester","E07000225","District","Male","90+ years","10 years","2002",308,"Estimates - ONS",7
"1081","Crawley","E07000226","District","Female","0-9 years","10 years","2002",6448,"Estimates - ONS",-194
"1082","Crawley","E07000226","District","Female","10-19 years","10 years","2002",6180,"Estimates - ONS",29
"1083","Crawley","E07000226","District","Female","20-29 years","10 years","2002",7154,"Estimates - ONS",-291
"1084","Crawley","E07000226","District","Female","30-39 years","10 years","2002",8264,"Estimates - ONS",-112
"1085","Crawley","E07000226","District","Female","40-49 years","10 years","2002",6957,"Estimates - ONS",-12
"1086","Crawley","E07000226","District","Female","50-59 years","10 years","2002",5360,"Estimates - ONS",134
"1087","Crawley","E07000226","District","Female","60-69 years","10 years","2002",3865,"Estimates - ONS",-244
"1088","Crawley","E07000226","District","Female","70-79 years","10 years","2002",3977,"Estimates - ONS",69
"1089","Crawley","E07000226","District","Female","80-89 years","10 years","2002",1796,"Estimates - ONS",93
"1090","Crawley","E07000226","District","Female","90+ years","10 years","2002",310,"Estimates - ONS",25
"1091","Crawley","E07000226","District","Male","0-9 years","10 years","2002",6620,"Estimates - ONS",-237
"1092","Crawley","E07000226","District","Male","10-19 years","10 years","2002",6385,"Estimates - ONS",59
"1093","Crawley","E07000226","District","Male","20-29 years","10 years","2002",6598,"Estimates - ONS",-307
"1094","Crawley","E07000226","District","Male","30-39 years","10 years","2002",8650,"Estimates - ONS",-289
"1095","Crawley","E07000226","District","Male","40-49 years","10 years","2002",7075,"Estimates - ONS",10
"1096","Crawley","E07000226","District","Male","50-59 years","10 years","2002",5362,"Estimates - ONS",123
"1097","Crawley","E07000226","District","Male","60-69 years","10 years","2002",3499,"Estimates - ONS",-168
"1098","Crawley","E07000226","District","Male","70-79 years","10 years","2002",3164,"Estimates - ONS",-8
"1099","Crawley","E07000226","District","Male","80-89 years","10 years","2002",1390,"Estimates - ONS",32
"1100","Crawley","E07000226","District","Male","90+ years","10 years","2002",141,"Estimates - ONS",43
"1101","England","E92000001","Country","Female","0-9 years","10 years","2002",2917558,"Estimates - ONS",-31353
"1102","England","E92000001","Country","Female","10-19 years","10 years","2002",3101618,"Estimates - ONS",35353
"1103","England","E92000001","Country","Female","20-29 years","10 years","2002",3129215,"Estimates - ONS",-23174
"1104","England","E92000001","Country","Female","30-39 years","10 years","2002",3902973,"Estimates - ONS",-1284
"1105","England","E92000001","Country","Female","40-49 years","10 years","2002",3396272,"Estimates - ONS",67088
"1106","England","E92000001","Country","Female","50-59 years","10 years","2002",3171542,"Estimates - ONS",45397
"1107","England","E92000001","Country","Female","60-69 years","10 years","2002",2348387,"Estimates - ONS",7501
"1108","England","E92000001","Country","Female","70-79 years","10 years","2002",1995813,"Estimates - ONS",-24159
"1109","England","E92000001","Country","Female","80-89 years","10 years","2002",1169173,"Estimates - ONS",20774
"1110","England","E92000001","Country","Female","90+ years","10 years","2002",253957,"Estimates - ONS",6206
"1111","England","E92000001","Country","Male","0-9 years","10 years","2002",3060302,"Estimates - ONS",-35414
"1112","England","E92000001","Country","Male","10-19 years","10 years","2002",3260365,"Estimates - ONS",43569
"1113","England","E92000001","Country","Male","20-29 years","10 years","2002",3137187,"Estimates - ONS",-17476
"1114","England","E92000001","Country","Male","30-39 years","10 years","2002",3859766,"Estimates - ONS",-5511
"1115","England","E92000001","Country","Male","40-49 years","10 years","2002",3353458,"Estimates - ONS",65762
"1116","England","E92000001","Country","Male","50-59 years","10 years","2002",3110310,"Estimates - ONS",38848
"1117","England","E92000001","Country","Male","60-69 years","10 years","2002",2223492,"Estimates - ONS",8823
"1118","England","E92000001","Country","Male","70-79 years","10 years","2002",1579620,"Estimates - ONS",1961
"1119","England","E92000001","Country","Male","80-89 years","10 years","2002",631644,"Estimates - ONS",22811
"1120","England","E92000001","Country","Male","90+ years","10 years","2002",76615,"Estimates - ONS",3799
"1121","Horsham","E07000227","District","Female","0-9 years","10 years","2002",7257,"Estimates - ONS",-143
"1122","Horsham","E07000227","District","Female","10-19 years","10 years","2002",7588,"Estimates - ONS",122
"1123","Horsham","E07000227","District","Female","20-29 years","10 years","2002",5460,"Estimates - ONS",-167
"1124","Horsham","E07000227","District","Female","30-39 years","10 years","2002",9601,"Estimates - ONS",-89
"1125","Horsham","E07000227","District","Female","40-49 years","10 years","2002",9313,"Estimates - ONS",170
"1126","Horsham","E07000227","District","Female","50-59 years","10 years","2002",8852,"Estimates - ONS",211
"1127","Horsham","E07000227","District","Female","60-69 years","10 years","2002",6049,"Estimates - ONS",86
"1128","Horsham","E07000227","District","Female","70-79 years","10 years","2002",5058,"Estimates - ONS",-47
"1129","Horsham","E07000227","District","Female","80-89 years","10 years","2002",3189,"Estimates - ONS",101
"1130","Horsham","E07000227","District","Female","90+ years","10 years","2002",747,"Estimates - ONS",-8
"1131","Horsham","E07000227","District","Male","0-9 years","10 years","2002",7729,"Estimates - ONS",-161
"1132","Horsham","E07000227","District","Male","10-19 years","10 years","2002",8057,"Estimates - ONS",160
"1133","Horsham","E07000227","District","Male","20-29 years","10 years","2002",5295,"Estimates - ONS",-111
"1134","Horsham","E07000227","District","Male","30-39 years","10 years","2002",8811,"Estimates - ONS",-173
"1135","Horsham","E07000227","District","Male","40-49 years","10 years","2002",9346,"Estimates - ONS",171
"1136","Horsham","E07000227","District","Male","50-59 years","10 years","2002",8529,"Estimates - ONS",114
"1137","Horsham","E07000227","District","Male","60-69 years","10 years","2002",5673,"Estimates - ONS",81
"1138","Horsham","E07000227","District","Male","70-79 years","10 years","2002",4131,"Estimates - ONS",59
"1139","Horsham","E07000227","District","Male","80-89 years","10 years","2002",1732,"Estimates - ONS",44
"1140","Horsham","E07000227","District","Male","90+ years","10 years","2002",277,"Estimates - ONS",2
"1141","Mid Sussex","E07000228","District","Female","0-9 years","10 years","2002",7432,"Estimates - ONS",-62
"1142","Mid Sussex","E07000228","District","Female","10-19 years","10 years","2002",7603,"Estimates - ONS",40
"1143","Mid Sussex","E07000228","District","Female","20-29 years","10 years","2002",6165,"Estimates - ONS",-19
"1144","Mid Sussex","E07000228","District","Female","30-39 years","10 years","2002",9758,"Estimates - ONS",-80
"1145","Mid Sussex","E07000228","District","Female","40-49 years","10 years","2002",9606,"Estimates - ONS",159
"1146","Mid Sussex","E07000228","District","Female","50-59 years","10 years","2002",9462,"Estimates - ONS",80
"1147","Mid Sussex","E07000228","District","Female","60-69 years","10 years","2002",6175,"Estimates - ONS",51
"1148","Mid Sussex","E07000228","District","Female","70-79 years","10 years","2002",5333,"Estimates - ONS",-23
"1149","Mid Sussex","E07000228","District","Female","80-89 years","10 years","2002",3383,"Estimates - ONS",2
"1150","Mid Sussex","E07000228","District","Female","90+ years","10 years","2002",842,"Estimates - ONS",-30
"1151","Mid Sussex","E07000228","District","Male","0-9 years","10 years","2002",8008,"Estimates - ONS",42
"1152","Mid Sussex","E07000228","District","Male","10-19 years","10 years","2002",8678,"Estimates - ONS",-50
"1153","Mid Sussex","E07000228","District","Male","20-29 years","10 years","2002",5883,"Estimates - ONS",5
"1154","Mid Sussex","E07000228","District","Male","30-39 years","10 years","2002",9294,"Estimates - ONS",-24
"1155","Mid Sussex","E07000228","District","Male","40-49 years","10 years","2002",9278,"Estimates - ONS",24
"1156","Mid Sussex","E07000228","District","Male","50-59 years","10 years","2002",9053,"Estimates - ONS",114
"1157","Mid Sussex","E07000228","District","Male","60-69 years","10 years","2002",5742,"Estimates - ONS",18
"1158","Mid Sussex","E07000228","District","Male","70-79 years","10 years","2002",4078,"Estimates - ONS",19
"1159","Mid Sussex","E07000228","District","Male","80-89 years","10 years","2002",1704,"Estimates - ONS",55
"1160","Mid Sussex","E07000228","District","Male","90+ years","10 years","2002",236,"Estimates - ONS",-5
"1161","South East","E12000008","Region","Female","0-9 years","10 years","2002",469674,"Estimates - ONS",-5613
"1162","South East","E12000008","Region","Female","10-19 years","10 years","2002",491697,"Estimates - ONS",5584
"1163","South East","E12000008","Region","Female","20-29 years","10 years","2002",472830,"Estimates - ONS",-7008
"1164","South East","E12000008","Region","Female","30-39 years","10 years","2002",622177,"Estimates - ONS",-1735
"1165","South East","E12000008","Region","Female","40-49 years","10 years","2002",560682,"Estimates - ONS",9932
"1166","South East","E12000008","Region","Female","50-59 years","10 years","2002",532106,"Estimates - ONS",7025
"1167","South East","E12000008","Region","Female","60-69 years","10 years","2002",380095,"Estimates - ONS",1623
"1168","South East","E12000008","Region","Female","70-79 years","10 years","2002",328281,"Estimates - ONS",-3645
"1169","South East","E12000008","Region","Female","80-89 years","10 years","2002",204632,"Estimates - ONS",3298
"1170","South East","E12000008","Region","Female","90+ years","10 years","2002",47744,"Estimates - ONS",993
"1171","South East","E12000008","Region","Male","0-9 years","10 years","2002",495157,"Estimates - ONS",-6455
"1172","South East","E12000008","Region","Male","10-19 years","10 years","2002",523346,"Estimates - ONS",6657
"1173","South East","E12000008","Region","Male","20-29 years","10 years","2002",481376,"Estimates - ONS",-5441
"1174","South East","E12000008","Region","Male","30-39 years","10 years","2002",609752,"Estimates - ONS",-4589
"1175","South East","E12000008","Region","Male","40-49 years","10 years","2002",558444,"Estimates - ONS",9028
"1176","South East","E12000008","Region","Male","50-59 years","10 years","2002",521437,"Estimates - ONS",4868
"1177","South East","E12000008","Region","Male","60-69 years","10 years","2002",360228,"Estimates - ONS",1872
"1178","South East","E12000008","Region","Male","70-79 years","10 years","2002",259513,"Estimates - ONS",1188
"1179","South East","E12000008","Region","Male","80-89 years","10 years","2002",111145,"Estimates - ONS",3418
"1180","South East","E12000008","Region","Male","90+ years","10 years","2002",14876,"Estimates - ONS",743
"1181","West Sussex","E10000032","County","Female","0-9 years","10 years","2002",42268,"Estimates - ONS",-504
"1182","West Sussex","E10000032","County","Female","10-19 years","10 years","2002",43631,"Estimates - ONS",542
"1183","West Sussex","E10000032","County","Female","20-29 years","10 years","2002",38129,"Estimates - ONS",-452
"1184","West Sussex","E10000032","County","Female","30-39 years","10 years","2002",55333,"Estimates - ONS",-188
"1185","West Sussex","E10000032","County","Female","40-49 years","10 years","2002",52461,"Estimates - ONS",991
"1186","West Sussex","E10000032","County","Female","50-59 years","10 years","2002",52086,"Estimates - ONS",954
"1187","West Sussex","E10000032","County","Female","60-69 years","10 years","2002",40244,"Estimates - ONS",57
"1188","West Sussex","E10000032","County","Female","70-79 years","10 years","2002",38612,"Estimates - ONS",-507
"1189","West Sussex","E10000032","County","Female","80-89 years","10 years","2002",25299,"Estimates - ONS",272
"1190","West Sussex","E10000032","County","Female","90+ years","10 years","2002",6373,"Estimates - ONS",43
"1191","West Sussex","E10000032","County","Male","0-9 years","10 years","2002",44549,"Estimates - ONS",-646
"1192","West Sussex","E10000032","County","Male","10-19 years","10 years","2002",46977,"Estimates - ONS",667
"1193","West Sussex","E10000032","County","Male","20-29 years","10 years","2002",36485,"Estimates - ONS",-605
"1194","West Sussex","E10000032","County","Male","30-39 years","10 years","2002",52933,"Estimates - ONS",-399
"1195","West Sussex","E10000032","County","Male","40-49 years","10 years","2002",51112,"Estimates - ONS",718
"1196","West Sussex","E10000032","County","Male","50-59 years","10 years","2002",49337,"Estimates - ONS",739
"1197","West Sussex","E10000032","County","Male","60-69 years","10 years","2002",36153,"Estimates - ONS",165
"1198","West Sussex","E10000032","County","Male","70-79 years","10 years","2002",29495,"Estimates - ONS",9
"1199","West Sussex","E10000032","County","Male","80-89 years","10 years","2002",13777,"Estimates - ONS",348
"1200","West Sussex","E10000032","County","Male","90+ years","10 years","2002",2009,"Estimates - ONS",83
"1201","Worthing","E07000229","District","Female","0-9 years","10 years","2002",5351,"Estimates - ONS",-38
"1202","Worthing","E07000229","District","Female","10-19 years","10 years","2002",5312,"Estimates - ONS",133
"1203","Worthing","E07000229","District","Female","20-29 years","10 years","2002",5220,"Estimates - ONS",95
"1204","Worthing","E07000229","District","Female","30-39 years","10 years","2002",7353,"Estimates - ONS",45
"1205","Worthing","E07000229","District","Female","40-49 years","10 years","2002",6318,"Estimates - ONS",151
"1206","Worthing","E07000229","District","Female","50-59 years","10 years","2002",6144,"Estimates - ONS",114
"1207","Worthing","E07000229","District","Female","60-69 years","10 years","2002",5038,"Estimates - ONS",-2
"1208","Worthing","E07000229","District","Female","70-79 years","10 years","2002",5564,"Estimates - ONS",-147
"1209","Worthing","E07000229","District","Female","80-89 years","10 years","2002",4466,"Estimates - ONS",-22
"1210","Worthing","E07000229","District","Female","90+ years","10 years","2002",1397,"Estimates - ONS",13
"1211","Worthing","E07000229","District","Male","0-9 years","10 years","2002",5627,"Estimates - ONS",-14
"1212","Worthing","E07000229","District","Male","10-19 years","10 years","2002",5612,"Estimates - ONS",117
"1213","Worthing","E07000229","District","Male","20-29 years","10 years","2002",4962,"Estimates - ONS",-88
"1214","Worthing","E07000229","District","Male","30-39 years","10 years","2002",7160,"Estimates - ONS",18
"1215","Worthing","E07000229","District","Male","40-49 years","10 years","2002",6194,"Estimates - ONS",155
"1216","Worthing","E07000229","District","Male","50-59 years","10 years","2002",5856,"Estimates - ONS",62
"1217","Worthing","E07000229","District","Male","60-69 years","10 years","2002",4319,"Estimates - ONS",7
"1218","Worthing","E07000229","District","Male","70-79 years","10 years","2002",3865,"Estimates - ONS",-55
"1219","Worthing","E07000229","District","Male","80-89 years","10 years","2002",2108,"Estimates - ONS",21
"1220","Worthing","E07000229","District","Male","90+ years","10 years","2002",370,"Estimates - ONS",10
"1221","Adur","E07000223","District","Female","0-15 years","broad years","2002",5505,"Estimates - ONS",-9
"1222","Adur","E07000223","District","Female","16-64 years","broad years","2002",18248,"Estimates - ONS",201
"1223","Adur","E07000223","District","Female","65+ years","broad years","2002",7618,"Estimates - ONS",-90
"1224","Adur","E07000223","District","Male","0-15 years","broad years","2002",5783,"Estimates - ONS",-25
"1225","Adur","E07000223","District","Male","16-64 years","broad years","2002",17628,"Estimates - ONS",213
"1226","Adur","E07000223","District","Male","65+ years","broad years","2002",5268,"Estimates - ONS",46
"1227","Arun","E07000224","District","Female","0-15 years","broad years","2002",11813,"Estimates - ONS",160
"1228","Arun","E07000224","District","Female","16-64 years","broad years","2002",41701,"Estimates - ONS",569
"1229","Arun","E07000224","District","Female","65+ years","broad years","2002",21798,"Estimates - ONS",-59
"1230","Arun","E07000224","District","Male","0-15 years","broad years","2002",12454,"Estimates - ONS",2
"1231","Arun","E07000224","District","Male","16-64 years","broad years","2002",39700,"Estimates - ONS",487
"1232","Arun","E07000224","District","Male","65+ years","broad years","2002",14919,"Estimates - ONS",228
"1233","Chichester","E07000225","District","Female","0-15 years","broad years","2002",9182,"Estimates - ONS",-23
"1234","Chichester","E07000225","District","Female","16-64 years","broad years","2002",32892,"Estimates - ONS",325
"1235","Chichester","E07000225","District","Female","65+ years","broad years","2002",14332,"Estimates - ONS",-59
"1236","Chichester","E07000225","District","Male","0-15 years","broad years","2002",9627,"Estimates - ONS",-33
"1237","Chichester","E07000225","District","Male","16-64 years","broad years","2002",30734,"Estimates - ONS",204
"1238","Chichester","E07000225","District","Male","65+ years","broad years","2002",10223,"Estimates - ONS",82
"1239","Crawley","E07000226","District","Female","0-15 years","broad years","2002",10358,"Estimates - ONS",-142
"1240","Crawley","E07000226","District","Female","16-64 years","broad years","2002",31856,"Estimates - ONS",-365
"1241","Crawley","E07000226","District","Female","65+ years","broad years","2002",8097,"Estimates - ONS",4
"1242","Crawley","E07000226","District","Male","0-15 years","broad years","2002",10534,"Estimates - ONS",-139
"1243","Crawley","E07000226","District","Male","16-64 years","broad years","2002",31875,"Estimates - ONS",-531
"1244","Crawley","E07000226","District","Male","65+ years","broad years","2002",6475,"Estimates - ONS",-72
"1245","England","E92000001","Country","Female","0-15 years","broad years","2002",4818657,"Estimates - ONS",-14872
"1246","England","E92000001","Country","Female","16-64 years","broad years","2002",16022118,"Estimates - ONS",109346
"1247","England","E92000001","Country","Female","65+ years","broad years","2002",4545733,"Estimates - ONS",7875
"1248","England","E92000001","Country","Male","0-15 years","broad years","2002",5049657,"Estimates - ONS",-25208
"1249","England","E92000001","Country","Male","16-64 years","broad years","2002",15907981,"Estimates - ONS",114927
"1250","England","E92000001","Country","Male","65+ years","broad years","2002",3335121,"Estimates - ONS",37453
"1251","Horsham","E07000227","District","Female","0-15 years","broad years","2002",12182,"Estimates - ONS",-82
"1252","Horsham","E07000227","District","Female","16-64 years","broad years","2002",39024,"Estimates - ONS",230
"1253","Horsham","E07000227","District","Female","65+ years","broad years","2002",11908,"Estimates - ONS",88
"1254","Horsham","E07000227","District","Male","0-15 years","broad years","2002",12885,"Estimates - ONS",-54
"1255","Horsham","E07000227","District","Male","16-64 years","broad years","2002",37877,"Estimates - ONS",112
"1256","Horsham","E07000227","District","Male","65+ years","broad years","2002",8818,"Estimates - ONS",128
"1257","Mid Sussex","E07000228","District","Female","0-15 years","broad years","2002",12222,"Estimates - ONS",-64
"1258","Mid Sussex","E07000228","District","Female","16-64 years","broad years","2002",41028,"Estimates - ONS",226
"1259","Mid Sussex","E07000228","District","Female","65+ years","broad years","2002",12509,"Estimates - ONS",-44
"1260","Mid Sussex","E07000228","District","Male","0-15 years","broad years","2002",13428,"Estimates - ONS",76
"1261","Mid Sussex","E07000228","District","Male","16-64 years","broad years","2002",39830,"Estimates - ONS",42
"1262","Mid Sussex","E07000228","District","Male","65+ years","broad years","2002",8696,"Estimates - ONS",80
"1263","South East","E12000008","Region","Female","0-15 years","broad years","2002",773030,"Estimates - ONS",-2048
"1264","South East","E12000008","Region","Female","16-64 years","broad years","2002",2573820,"Estimates - ONS",11708
"1265","South East","E12000008","Region","Female","65+ years","broad years","2002",763068,"Estimates - ONS",794
"1266","South East","E12000008","Region","Male","0-15 years","broad years","2002",816103,"Estimates - ONS",-2948
"1267","South East","E12000008","Region","Male","16-64 years","broad years","2002",2564229,"Estimates - ONS",7824
"1268","South East","E12000008","Region","Male","65+ years","broad years","2002",554942,"Estimates - ONS",6413
"1269","West Sussex","E10000032","County","Female","0-15 years","broad years","2002",70046,"Estimates - ONS",-58
"1270","West Sussex","E10000032","County","Female","16-64 years","broad years","2002",234140,"Estimates - ONS",1570
"1271","West Sussex","E10000032","County","Female","65+ years","broad years","2002",90250,"Estimates - ONS",-304
"1272","West Sussex","E10000032","County","Male","0-15 years","broad years","2002",73953,"Estimates - ONS",-63
"1273","West Sussex","E10000032","County","Male","16-64 years","broad years","2002",226041,"Estimates - ONS",650
"1274","West Sussex","E10000032","County","Male","65+ years","broad years","2002",62833,"Estimates - ONS",492
"1275","Worthing","E07000229","District","Female","0-15 years","broad years","2002",8784,"Estimates - ONS",102
"1276","Worthing","E07000229","District","Female","16-64 years","broad years","2002",29391,"Estimates - ONS",384
"1277","Worthing","E07000229","District","Female","65+ years","broad years","2002",13988,"Estimates - ONS",-144
"1278","Worthing","E07000229","District","Male","0-15 years","broad years","2002",9242,"Estimates - ONS",110
"1279","Worthing","E07000229","District","Male","16-64 years","broad years","2002",28397,"Estimates - ONS",123
"1280","Worthing","E07000229","District","Male","65+ years","broad years","2002",8434,"Estimates - ONS",0
"1281","Adur","E07000223","District","Female","0-4 years","5 years","2003",1518,"Estimates - ONS",-41
"1282","Adur","E07000223","District","Female","10-14 years","5 years","2003",1827,"Estimates - ONS",-30
"1283","Adur","E07000223","District","Female","15-19 years","5 years","2003",1655,"Estimates - ONS",84
"1284","Adur","E07000223","District","Female","20-24 years","5 years","2003",1273,"Estimates - ONS",19
"1285","Adur","E07000223","District","Female","25-29 years","5 years","2003",1473,"Estimates - ONS",-55
"1286","Adur","E07000223","District","Female","30-34 years","5 years","2003",1978,"Estimates - ONS",-25
"1287","Adur","E07000223","District","Female","35-39 years","5 years","2003",2243,"Estimates - ONS",-4
"1288","Adur","E07000223","District","Female","40-44 years","5 years","2003",2110,"Estimates - ONS",20
"1289","Adur","E07000223","District","Female","45-49 years","5 years","2003",1921,"Estimates - ONS",47
"1290","Adur","E07000223","District","Female","5-9 years","5 years","2003",1700,"Estimates - ONS",-39
"1291","Adur","E07000223","District","Female","50-54 years","5 years","2003",1942,"Estimates - ONS",-123
"1292","Adur","E07000223","District","Female","55-59 years","5 years","2003",2311,"Estimates - ONS",112
"1293","Adur","E07000223","District","Female","60-64 years","5 years","2003",1777,"Estimates - ONS",10
"1294","Adur","E07000223","District","Female","65-69 years","5 years","2003",1675,"Estimates - ONS",14
"1295","Adur","E07000223","District","Female","70-74 years","5 years","2003",1715,"Estimates - ONS",-6
"1296","Adur","E07000223","District","Female","75-79 years","5 years","2003",1539,"Estimates - ONS",-32
"1297","Adur","E07000223","District","Female","80-84 years","5 years","2003",1344,"Estimates - ONS",22
"1298","Adur","E07000223","District","Female","85-89 years","5 years","2003",745,"Estimates - ONS",-75
"1299","Adur","E07000223","District","Female","90+ years","5 years","2003",536,"Estimates - ONS",13
"1300","Adur","E07000223","District","Male","0-4 years","5 years","2003",1629,"Estimates - ONS",-9
"1301","Adur","E07000223","District","Male","10-14 years","5 years","2003",1896,"Estimates - ONS",-47
"1302","Adur","E07000223","District","Male","15-19 years","5 years","2003",1938,"Estimates - ONS",38
"1303","Adur","E07000223","District","Male","20-24 years","5 years","2003",1401,"Estimates - ONS",35
"1304","Adur","E07000223","District","Male","25-29 years","5 years","2003",1358,"Estimates - ONS",-41
"1305","Adur","E07000223","District","Male","30-34 years","5 years","2003",1801,"Estimates - ONS",-23
"1306","Adur","E07000223","District","Male","35-39 years","5 years","2003",2161,"Estimates - ONS",-87
"1307","Adur","E07000223","District","Male","40-44 years","5 years","2003",2039,"Estimates - ONS",78
"1308","Adur","E07000223","District","Male","45-49 years","5 years","2003",1830,"Estimates - ONS",17
"1309","Adur","E07000223","District","Male","5-9 years","5 years","2003",1835,"Estimates - ONS",14
"1310","Adur","E07000223","District","Male","50-54 years","5 years","2003",1853,"Estimates - ONS",-65
"1311","Adur","E07000223","District","Male","55-59 years","5 years","2003",2103,"Estimates - ONS",43
"1312","Adur","E07000223","District","Male","60-64 years","5 years","2003",1617,"Estimates - ONS",97
"1313","Adur","E07000223","District","Male","65-69 years","5 years","2003",1434,"Estimates - ONS",-31
"1314","Adur","E07000223","District","Male","70-74 years","5 years","2003",1341,"Estimates - ONS",3
"1315","Adur","E07000223","District","Male","75-79 years","5 years","2003",1163,"Estimates - ONS",16
"1316","Adur","E07000223","District","Male","80-84 years","5 years","2003",816,"Estimates - ONS",23
"1317","Adur","E07000223","District","Male","85-89 years","5 years","2003",338,"Estimates - ONS",-39
"1318","Adur","E07000223","District","Male","90+ years","5 years","2003",158,"Estimates - ONS",10
"1319","Arun","E07000224","District","Female","0-4 years","5 years","2003",3422,"Estimates - ONS",-46
"1320","Arun","E07000224","District","Female","10-14 years","5 years","2003",3912,"Estimates - ONS",-23
"1321","Arun","E07000224","District","Female","15-19 years","5 years","2003",3569,"Estimates - ONS",152
"1322","Arun","E07000224","District","Female","20-24 years","5 years","2003",3113,"Estimates - ONS",-41
"1323","Arun","E07000224","District","Female","25-29 years","5 years","2003",3150,"Estimates - ONS",-32
"1324","Arun","E07000224","District","Female","30-34 years","5 years","2003",4251,"Estimates - ONS",-50
"1325","Arun","E07000224","District","Female","35-39 years","5 years","2003",5106,"Estimates - ONS",112
"1326","Arun","E07000224","District","Female","40-44 years","5 years","2003",4720,"Estimates - ONS",37
"1327","Arun","E07000224","District","Female","45-49 years","5 years","2003",4423,"Estimates - ONS",131
"1328","Arun","E07000224","District","Female","5-9 years","5 years","2003",3720,"Estimates - ONS",69
"1329","Arun","E07000224","District","Female","50-54 years","5 years","2003",4684,"Estimates - ONS",-165
"1330","Arun","E07000224","District","Female","55-59 years","5 years","2003",5426,"Estimates - ONS",245
"1331","Arun","E07000224","District","Female","60-64 years","5 years","2003",4545,"Estimates - ONS",138
"1332","Arun","E07000224","District","Female","65-69 years","5 years","2003",4665,"Estimates - ONS",120
"1333","Arun","E07000224","District","Female","70-74 years","5 years","2003",4644,"Estimates - ONS",-70
"1334","Arun","E07000224","District","Female","75-79 years","5 years","2003",4383,"Estimates - ONS",-85
"1335","Arun","E07000224","District","Female","80-84 years","5 years","2003",4074,"Estimates - ONS",132
"1336","Arun","E07000224","District","Female","85-89 years","5 years","2003",2372,"Estimates - ONS",-152
"1337","Arun","E07000224","District","Female","90+ years","5 years","2003",1648,"Estimates - ONS",43
